Timestamp,Open,High,Low,Close, Volume ,Bid,Ask,symbol
2021-07-14 9:44,820.98,821.4,820.37,820.4," 9,589,647 ",821.4,820.37,6
2021-07-14 9:44,360.43,361.9,360.43,361.05," 14,027,789 ",361.9,360.43,7
2021-07-14 9:44,3698.53,3698.53,3685.8,3690.09," 6,389,778 ",3698.53,3685.8,8
2021-07-14 9:44,678.9,679.65,677.97,677.97," 21,828,827 ",679.65,677.97,9
2021-07-14 9:44,2574.22,2577.092,2565.8101,2568.215," 1,198,971 ",2577.092,2565.8101,10
2021-07-14 9:45,303.01,303.98,301.37,303.06," 9,400,658.00 ",303.98,301.37,1
2021-07-14 9:45,282.345,282.7,280.55,281.89," 44,824,864.00 ",282.93,280.78,2
2021-07-14 9:45,53.6484,53.69,53.53,53.565," 33,198,444 ",53.92,53.76,3
2021-07-14 9:45,153.64,154.26,153.61,154.18," 12,395,630 ",154.49,153.84,4
2021-07-14 9:45,57.17,57.455,57.11,57.195," 31,542,848 ",57.685,57.34,5
2021-07-14 9:45,814.31,816.71,803.11,804.745," 18,419,718 ",816.94,803.34,6
2021-07-14 9:45,354.56,355.2,351.22,351.7085," 26,944,466 ",355.43,351.45,7
2021-07-14 9:45,3708.85,3711,3684.8,3689.995," 3,590,133 ",3711.23,3685.03,8
2021-07-14 9:45,670.75,676.2255,663.9,665.1997," 41,928,638 ",676.4555,664.13,9
2021-07-14 9:45,2568.0333,2570.6658,2564.81,2569.87," 2,302,974 ",2570.8958,2565.04,10
2021-07-14 9:45,303.01,303.98,301.37,303.06," 5,281,813.00 ",304.98,302.37,1
2021-07-14 9:45,282.345,282.7,280.55,281.89," 25,185,104.00 ",282.7,280.55,2
2021-07-14 9:45,53.6484,53.69,53.53,53.565," 18,652,734 ",53.69,53.53,3
2021-07-14 9:45,153.64,154.26,153.61,154.18," 6,964,555 ",154.26,153.61,4
2021-07-14 9:45,57.17,57.455,57.11,57.195," 17,722,528 ",57.455,57.11,5
2021-07-14 9:45,814.31,816.71,803.11,804.745," 10,349,223 ",816.71,803.11,6
2021-07-14 9:45,354.56,355.2,351.22,351.7085," 15,138,901 ",355.2,351.22,7
2021-07-14 9:45,3708.85,3711,3684.8,3689.995," 3,952,440 ",3711,3684.8,8
2021-07-14 9:45,670.98,676.4555,664.13,665.4297," 23,557,843 ",676.4555,664.13,9
2021-07-14 9:45,2568.0333,2570.6658,2564.81,2569.87," 1,293,939 ",2570.6658,2564.81,10
2021-07-14 9:46,304.01,304.98,302.37,304.06," 5,814,840.00 ",303.98,301.37,1
2021-07-14 9:46,283.345,283.7,281.55,282.89," 27,726,720.00 ",284.7,282.55,2
2021-07-14 9:46,54.6484,54.69,54.53,54.565," 20,535,120 ",55.69,55.53,3
2021-07-14 9:46,154.64,155.26,154.61,155.18," 7,667,400 ",156.26,155.61,4
2021-07-14 9:46,58.17,58.455,58.11,58.195," 19,511,040 ",59.455,59.11,5
2021-07-14 9:46,815.31,817.71,804.11,805.745," 11,393,640 ",818.71,805.11,6
2021-07-14 9:46,355.56,356.2,352.22,352.7085," 16,666,680 ",357.2,353.22,7
2021-07-14 9:46,3709.85,3712,3685.8,3690.995," 2,964,330 ",3713,3686.8,8
2021-07-14 9:46,670.98,676.4555,664.13,665.4297," 25,935,240 ",677.4555,665.13,9
2021-07-14 9:46,2569.0333,2571.6658,2565.81,2570.87," 1,424,520 ",2572.6658,2566.81,10
2021-07-14 9:46,303.01,303.98,301.37,303.06," 4,361,130.00 ",303.98,301.37,1
2021-07-14 9:46,282.345,282.7,280.55,281.89," 20,795,040.00 ",281.7,279.55,2
2021-07-14 9:46,53.6484,53.69,53.53,53.565," 15,401,340 ",52.69,52.53,3
2021-07-14 9:46,153.64,154.26,153.61,154.18," 5,750,550 ",153.26,152.61,4
2021-07-14 9:46,57.17,57.455,57.11,57.195," 14,633,280 ",56.455,56.11,5
2021-07-14 9:46,814.31,816.71,803.11,804.745," 8,545,230 ",815.71,802.11,6
2021-07-14 9:46,354.56,355.2,351.22,351.7085," 12,500,010 ",354.2,350.22,7
2021-07-14 9:46,3708.85,3711,3684.8,3689.995," 6,356,841 ",3710,3683.8,8
2021-07-14 9:46,671.98,677.4555,665.13,666.4297," 19,451,430 ",676.4555,664.13,9
2021-07-14 9:46,2568.0333,2570.6658,2564.81,2569.87," 1,068,390 ",2569.6658,2563.81,10
2021-07-14 9:47,303.01,303.98,301.37,303.06," 9,352,201.00 ",303.98,301.37,1
2021-07-14 9:47,282.345,282.7,280.55,281.89," 44,593,808.00 ",282.7,280.55,2
2021-07-14 9:47,53.6484,53.69,53.53,53.565," 33,027,318 ",53.69,53.53,3
2021-07-14 9:47,153.64,154.26,153.61,154.18," 12,331,735 ",154.26,153.61,4
2021-07-14 9:47,57.17,57.455,57.11,57.195," 31,380,256 ",57.455,57.11,5
2021-07-14 9:47,814.31,816.71,803.11,804.745," 18,324,771 ",816.71,803.11,6
2021-07-14 9:47,354.56,355.2,351.22,351.7085," 26,805,577 ",355.2,351.22,7
2021-07-14 9:47,3708.85,3711,3684.8,3689.995," 3,326,637 ",3711,3684.8,8
2021-07-14 9:47,670.98,676.4555,664.13,665.4297," 41,712,511 ",676.4555,664.13,9
2021-07-14 9:47,2568.0333,2570.6658,2564.81,2569.87," 2,291,103 ",2570.6658,2564.81,10
2021-07-14 9:47,303.01,303.98,301.37,303.06," 4,894,157.00 ",304.98,302.37,1
2021-07-14 9:47,282.345,282.7,280.55,281.89," 23,336,656.00 ",282.7,280.55,2
2021-07-14 9:47,53.6484,53.69,53.53,53.565," 17,283,726 ",53.69,53.53,3
2021-07-14 9:47,153.64,154.26,153.61,154.18," 6,453,395 ",154.26,153.61,4
2021-07-14 9:47,57.17,57.455,57.11,57.195," 16,421,792 ",57.455,57.11,5
2021-07-14 9:47,814.31,816.71,803.11,804.745," 9,589,647 ",816.71,803.11,6
2021-07-14 9:47,354.56,355.2,351.22,351.7085," 14,027,789 ",355.2,351.22,7
2021-07-14 9:47,3708.85,3711,3684.8,3689.995," 3,227,826 ",3711,3684.8,8
2021-07-14 9:47,670.98,676.4555,664.13,665.4297," 21,828,827 ",676.4555,664.13,9
2021-07-14 9:47,2568.0333,2570.6658,2564.81,2569.87," 1,198,971 ",2570.6658,2564.81,10
2021-07-14 9:48,304.01,304.98,302.37,304.06," 4,748,786.00 ",303.98,301.37,1
2021-07-14 9:48,283.345,283.7,281.55,282.89," 22,643,488.00 ",284.7,282.55,2
2021-07-14 9:48,54.6484,54.69,54.53,54.565," 16,770,348 ",55.69,55.53,3
2021-07-14 9:48,154.64,155.26,154.61,155.18," 6,261,710 ",156.26,155.61,4
2021-07-14 9:48,58.17,58.455,58.11,58.195," 15,934,016 ",59.455,59.11,5
2021-07-14 9:48,815.31,817.71,804.11,805.745," 9,304,806 ",818.71,805.11,6
2021-07-14 9:48,355.56,356.2,352.22,352.7085," 13,611,122 ",357.2,353.22,7
2021-07-14 9:48,3709.85,3712,3685.8,3690.995," 3,293,700 ",3713,3686.8,8
2021-07-14 9:48,670.98,676.4555,664.13,665.4297," 21,180,446 ",677.4555,665.13,9
2021-07-14 9:48,2569.0333,2571.6658,2565.81,2570.87," 1,163,358 ",2572.6658,2566.81,10
2021-07-14 9:48,303.01,303.98,301.37,303.06," 4,845,700.00 ",304.98,302.37,1
2021-07-14 9:48,282.345,282.7,280.55,281.89," 23,105,600.00 ",281.7,279.55,2
2021-07-14 9:48,53.6484,53.69,53.53,53.565," 17,112,600 ",52.69,52.53,3
2021-07-14 9:48,153.64,154.26,153.61,154.18," 6,389,500 ",153.26,152.61,4
2021-07-14 9:48,57.17,57.455,57.11,57.195," 16,259,200 ",56.455,56.11,5
2021-07-14 9:48,814.31,816.71,803.11,804.745," 9,494,700 ",815.71,802.11,6
2021-07-14 9:48,354.56,355.2,351.22,351.7085," 13,888,900 ",354.2,350.22,7
2021-07-14 9:48,3708.85,3711,3684.8,3689.995," 6,356,841 ",3710,3683.8,8
2021-07-14 9:48,671.98,677.4555,665.13,666.4297," 21,612,700 ",676.4555,664.13,9
2021-07-14 9:48,2568.0333,2570.6658,2564.81,2569.87," 1,187,100 ",2569.6658,2563.81,10
2021-07-14 9:49,304.01,304.98,302.37,304.06," 9,352,201.00 ",304.98,302.37,1
2021-07-14 9:49,283.345,283.7,281.55,282.89," 44,593,808.00 ",284.7,282.55,2
2021-07-14 9:49,54.6484,54.69,54.53,54.565," 33,027,318 ",55.69,55.53,3
2021-07-14 9:49,154.64,155.26,154.61,155.18," 12,331,735 ",156.26,155.61,4
2021-07-14 9:49,58.17,58.455,58.11,58.195," 31,380,256 ",59.455,59.11,5
2021-07-14 9:49,815.31,817.71,804.11,805.745," 18,324,771 ",818.71,805.11,6
2021-07-14 9:49,355.56,356.2,352.22,352.7085," 26,805,577 ",357.2,353.22,7
2021-07-14 9:49,3709.85,3712,3685.8,3690.995," 6,587,400 ",3713,3686.8,8
2021-07-14 9:49,670.98,676.4555,664.13,665.4297," 41,712,511 ",677.4555,665.13,9
2021-07-14 9:49,2569.0333,2571.6658,2565.81,2570.87," 2,291,103 ",2572.6658,2566.81,10
2021-07-14 9:49,304.01,304.98,302.37,304.06," 9,691,400.00 ",305.43,302.82,1
2021-07-14 9:49,283.345,283.7,281.55,282.89," 46,211,200.00 ",283.7,281.55,2
2021-07-14 9:49,54.6484,54.69,54.53,54.565," 34,225,200 ",54.69,54.53,3
2021-07-14 9:49,154.64,155.26,154.61,155.18," 12,779,000 ",155.26,154.61,4
2021-07-14 9:49,58.17,58.455,58.11,58.195," 32,518,400 ",58.455,58.11,5
2021-07-14 9:49,815.31,817.71,804.11,805.745," 18,989,400 ",817.71,804.11,6
2021-07-14 9:49,355.56,356.2,352.22,352.7085," 27,777,800 ",356.2,352.22,7
2021-07-14 9:49,3709.85,3712,3685.8,3690.995," 1,811,535 ",3712,3685.8,8
2021-07-14 9:49,671.98,677.4555,665.13,666.4297," 43,225,400 ",677.4555,665.13,9
2021-07-14 9:49,2569.0333,2571.6658,2565.81,2570.87," 2,374,200 ",2571.6658,2565.81,10
2021-07-14 9:50,303.1,303.1,301.71,302.24," 2,665,135.00 ",303.6,302.21,1
2021-07-14 9:50,283.795,284.15,282,283.34," 12,708,080.00 ",284.6,282.45,2
2021-07-14 9:50,53.555,53.6,53.475,53.48," 9,411,930 ",54.05,53.925,3
2021-07-14 9:50,154.15,154.375,154.06,154.22," 3,514,225 ",154.825,154.51,4
2021-07-14 9:50,57.19,57.33,57.19,57.23," 8,942,560 ",57.78,57.64,5
2021-07-14 9:50,815.76,818.16,804.56,806.195," 5,222,085 ",818.61,805.01,6
2021-07-14 9:50,356.01,356.65,352.67,353.1585," 7,638,895 ",357.1,353.12,7
2021-07-14 9:50,3689.755,3702.4899,3687.68,3688.485," 4,051,251 ",3702.9399,3688.13,8
2021-07-14 9:50,671.98,677.4555,665.13,666.4297," 11,886,985 ",677.9055,665.58,9
2021-07-14 9:50,2569.15,2571.28,2568.19,2568.84," 652,905 ",2571.73,2568.64,10
2021-07-14 9:50,303.6,303.6,302.21,302.74," 5,960,211.00 ",304.8,303.41,1
2021-07-14 9:50,284.295,284.65,282.5,283.84," 28,419,888.00 ",285.15,283,2
2021-07-14 9:50,54.055,54.1,53.975,53.98," 21,048,498 ",54.6,54.475,3
2021-07-14 9:50,154.65,154.875,154.56,154.72," 7,859,085 ",155.375,155.06,4
2021-07-14 9:50,57.69,57.83,57.69,57.73," 19,998,816 ",58.33,58.19,5
2021-07-14 9:50,816.26,818.66,805.06,806.695," 11,678,481 ",819.16,805.56,6
2021-07-14 9:50,356.51,357.15,353.17,353.6585," 17,083,347 ",357.65,353.67,7
2021-07-14 9:50,3690.255,3702.9899,3688.18,3688.985," 3,359,574 ",3703.4899,3688.68,8
2021-07-14 9:50,672.43,677.9055,665.58,666.8797," 26,583,621 ",678.4055,666.08,9
2021-07-14 9:50,2569.65,2571.78,2568.69,2569.34," 1,460,133 ",2572.28,2569.19,10
2021-07-14 9:51,304.8,304.8,303.41,303.94," 4,942,614.00 ",303.8,302.41,1
2021-07-14 9:51,285.495,285.85,283.7,285.04," 23,567,712.00 ",287.05,284.9,2
2021-07-14 9:51,55.255,55.3,55.175,55.18," 17,454,852 ",56.5,56.375,3
2021-07-14 9:51,155.85,156.075,155.76,155.92," 6,517,290 ",157.275,156.96,4
2021-07-14 9:51,58.89,59.03,58.89,58.93," 16,584,384 ",60.23,60.09,5
2021-07-14 9:51,817.46,819.86,806.26,807.895," 9,684,594 ",821.06,807.46,6
2021-07-14 9:51,357.71,358.35,354.37,354.8585," 14,166,678 ",359.55,355.57,7
2021-07-14 9:51,3691.455,3704.1899,3689.38,3690.185," 1,976,220 ",3705.3899,3690.58,8
2021-07-14 9:51,672.93,678.4055,666.08,667.3797," 22,044,954 ",679.6055,667.28,9
2021-07-14 9:51,2570.85,2572.98,2569.89,2570.54," 1,210,842 ",2574.18,2571.09,10
2021-07-14 9:51,303.8,303.8,302.41,302.94," 2,907,420.00 ",303.8,302.41,1
2021-07-14 9:51,284.495,284.85,282.7,284.04," 13,863,360.00 ",283.85,281.7,2
2021-07-14 9:51,54.255,54.3,54.175,54.18," 10,267,560 ",53.3,53.175,3
2021-07-14 9:51,154.85,155.075,154.76,154.92," 3,833,700 ",154.075,153.76,4
2021-07-14 9:51,57.89,58.03,57.89,57.93," 9,755,520 ",57.03,56.89,5
2021-07-14 9:51,816.46,818.86,805.26,806.895," 5,696,820 ",817.86,804.26,6
2021-07-14 9:51,356.71,357.35,353.37,353.8585," 8,333,340 ",356.35,352.37,7
2021-07-14 9:51,3690.455,3703.1899,3688.38,3689.185," 2,634,960 ",3702.1899,3687.38,8
2021-07-14 9:51,674.13,679.6055,667.28,668.5797," 12,967,620 ",678.6055,666.28,9
2021-07-14 9:51,2569.85,2571.98,2568.89,2569.54," 712,260 ",2570.98,2567.89,10
2021-07-14 9:52,303.8,303.8,302.41,302.94," 3,876,560.00 ",303.8,302.41,1
2021-07-14 9:52,284.495,284.85,282.7,284.04," 18,484,480.00 ",284.85,282.7,2
2021-07-14 9:52,54.255,54.3,54.175,54.18," 13,690,080 ",54.3,54.175,3
2021-07-14 9:52,154.85,155.075,154.76,154.92," 5,111,600 ",155.075,154.76,4
2021-07-14 9:52,57.89,58.03,57.89,57.93," 13,007,360 ",58.03,57.89,5
2021-07-14 9:52,816.46,818.86,805.26,806.895," 7,595,760 ",818.86,805.26,6
2021-07-14 9:52,356.71,357.35,353.37,353.8585," 11,111,120 ",357.35,353.37,7
2021-07-14 9:52,3690.455,3703.1899,3688.38,3689.185," 2,964,330 ",3703.1899,3688.38,8
2021-07-14 9:52,673.13,678.6055,666.28,667.5797," 17,290,160 ",678.6055,666.28,9
2021-07-14 9:52,2569.85,2571.98,2568.89,2569.54," 949,680 ",2571.98,2568.89,10
2021-07-14 9:52,303.8,303.8,302.41,302.94," 4,361,130.00 ",304.8,303.41,1
2021-07-14 9:52,284.495,284.85,282.7,284.04," 20,795,040.00 ",284.85,282.7,2
2021-07-14 9:52,54.255,54.3,54.175,54.18," 15,401,340 ",54.3,54.175,3
2021-07-14 9:52,154.85,155.075,154.76,154.92," 5,750,550 ",155.075,154.76,4
2021-07-14 9:52,57.89,58.03,57.89,57.93," 14,633,280 ",58.03,57.89,5
2021-07-14 9:52,816.46,818.86,805.26,806.895," 8,545,230 ",818.86,805.26,6
2021-07-14 9:52,356.71,357.35,353.37,353.8585," 12,500,010 ",357.35,353.37,7
2021-07-14 9:52,3690.455,3703.1899,3688.38,3689.185," 988,110 ",3703.1899,3688.38,8
2021-07-14 9:52,673.13,678.6055,666.28,667.5797," 19,451,430 ",678.6055,666.28,9
2021-07-14 9:52,2569.85,2571.98,2568.89,2569.54," 1,068,390 ",2571.98,2568.89,10
2021-07-14 9:53,304.8,304.8,303.41,303.94," 1,453,710.00 ",303.8,302.41,1
2021-07-14 9:53,285.495,285.85,283.7,285.04," 6,931,680.00 ",286.85,284.7,2
2021-07-14 9:53,55.255,55.3,55.175,55.18," 5,133,780 ",56.3,56.175,3
2021-07-14 9:53,155.85,156.075,155.76,155.92," 1,916,850 ",157.075,156.76,4
2021-07-14 9:53,58.89,59.03,58.89,58.93," 4,877,760 ",60.03,59.89,5
2021-07-14 9:53,817.46,819.86,806.26,807.895," 2,848,410 ",820.86,807.26,6
2021-07-14 9:53,357.71,358.35,354.37,354.8585," 4,166,670 ",359.35,355.37,7
2021-07-14 9:53,3691.455,3704.1899,3689.38,3690.185," 1,811,535 ",3705.1899,3690.38,8
2021-07-14 9:53,673.13,678.6055,666.28,667.5797," 6,483,810 ",679.6055,667.28,9
2021-07-14 9:53,2570.85,2572.98,2569.89,2570.54," 356,130 ",2573.98,2570.89,10
2021-07-14 9:53,303.8,303.8,302.41,302.94," 2,665,135.00 ",304.8,303.41,1
2021-07-14 9:53,284.495,284.85,282.7,284.04," 12,708,080.00 ",283.85,281.7,2
2021-07-14 9:53,54.255,54.3,54.175,54.18," 9,411,930 ",53.3,53.175,3
2021-07-14 9:53,154.85,155.075,154.76,154.92," 3,514,225 ",154.075,153.76,4
2021-07-14 9:53,57.89,58.03,57.89,57.93," 8,942,560 ",57.03,56.89,5
2021-07-14 9:53,816.46,818.86,805.26,806.895," 5,222,085 ",817.86,804.26,6
2021-07-14 9:53,356.71,357.35,353.37,353.8585," 7,638,895 ",356.35,352.37,7
2021-07-14 9:53,3690.455,3703.1899,3688.38,3689.185," 3,359,574 ",3702.1899,3687.38,8
2021-07-14 9:53,674.13,679.6055,667.28,668.5797," 11,886,985 ",678.6055,666.28,9
2021-07-14 9:53,2569.85,2571.98,2568.89,2569.54," 652,905 ",2570.98,2567.89,10
2021-07-14 9:54,304.8,304.8,303.41,303.94," 4,942,614.00 ",304.8,303.41,1
2021-07-14 9:54,285.495,285.85,283.7,285.04," 23,567,712.00 ",286.85,284.7,2
2021-07-14 9:54,55.255,55.3,55.175,55.18," 17,454,852 ",56.3,56.175,3
2021-07-14 9:54,155.85,156.075,155.76,155.92," 6,517,290 ",157.075,156.76,4
2021-07-14 9:54,58.89,59.03,58.89,58.93," 16,584,384 ",60.03,59.89,5
2021-07-14 9:54,817.46,819.86,806.26,807.895," 9,684,594 ",820.86,807.26,6
2021-07-14 9:54,357.71,358.35,354.37,354.8585," 14,166,678 ",359.35,355.37,7
2021-07-14 9:54,3691.455,3704.1899,3689.38,3690.185," 1,976,220 ",3705.1899,3690.38,8
2021-07-14 9:54,673.13,678.6055,666.28,667.5797," 22,044,954 ",679.6055,667.28,9
2021-07-14 9:54,2570.85,2572.98,2569.89,2570.54," 1,210,842 ",2573.98,2570.89,10
2021-07-14 9:54,304.8,304.8,303.41,303.94," 2,907,420.00 ",305.34,303.95,1
2021-07-14 9:54,285.495,285.85,283.7,285.04," 13,863,360.00 ",285.85,283.7,2
2021-07-14 9:54,55.255,55.3,55.175,55.18," 10,267,560 ",55.3,55.175,3
2021-07-14 9:54,155.85,156.075,155.76,155.92," 3,833,700 ",156.075,155.76,4
2021-07-14 9:54,58.89,59.03,58.89,58.93," 9,755,520 ",59.03,58.89,5
2021-07-14 9:54,817.46,819.86,806.26,807.895," 5,696,820 ",819.86,806.26,6
2021-07-14 9:54,357.71,358.35,354.37,354.8585," 8,333,340 ",358.35,354.37,7
2021-07-14 9:54,3691.455,3704.1899,3689.38,3690.185," 757,551 ",3704.1899,3689.38,8
2021-07-14 9:54,674.13,679.6055,667.28,668.5797," 12,967,620 ",679.6055,667.28,9
2021-07-14 9:54,2570.85,2572.98,2569.89,2570.54," 712,260 ",2572.98,2569.89,10
2021-07-14 9:55,302.16,302.93,302.11,302.82," 1,114,511.00 ",303.43,302.61,1
2021-07-14 9:55,286.035,286.39,284.24,285.58," 5,314,288.00 ",286.93,284.78,2
2021-07-14 9:55,53.48,53.51,53.42,53.425," 3,935,898 ",54.05,53.96,3
2021-07-14 9:55,154.23,154.47,154.11,154.42," 1,469,585 ",155.01,154.65,4
2021-07-14 9:55,57.23,57.265,57.08,57.08," 3,739,616 ",57.805,57.62,5
2021-07-14 9:55,818,820.4,806.8,808.435," 2,183,781 ",820.94,807.34,6
2021-07-14 9:55,358.25,358.89,354.91,355.3985," 3,194,447 ",359.43,355.45,7
2021-07-14 9:55,3687.7436,3702.83,3686.8801,3699.5485," 3,952,440 ",3703.37,3687.4201,8
2021-07-14 9:55,674.13,679.6055,667.28,668.5797," 4,970,921 ",680.1455,667.82,9
2021-07-14 9:55,2568.44,2584.4,2568.44,2583.27," 273,033 ",2584.94,2568.98,10
2021-07-14 9:55,302.66,303.43,302.61,303.32," 5,814,840.00 ",304.63,303.81,1
2021-07-14 9:55,286.535,286.89,284.74,286.08," 27,726,720.00 ",287.39,285.24,2
2021-07-14 9:55,53.98,54.01,53.92,53.925," 20,535,120 ",54.51,54.42,3
2021-07-14 9:55,154.73,154.97,154.61,154.92," 7,667,400 ",155.47,155.11,4
2021-07-14 9:55,57.73,57.765,57.58,57.58," 19,511,040 ",58.265,58.08,5
2021-07-14 9:55,818.5,820.9,807.3,808.935," 11,393,640 ",821.4,807.8,6
2021-07-14 9:55,358.75,359.39,355.41,355.8985," 16,666,680 ",359.89,355.91,7
2021-07-14 9:55,3688.2436,3703.33,3687.3801,3700.0485," 6,356,841 ",3703.83,3687.8801,8
2021-07-14 9:55,674.67,680.1455,667.82,669.1197," 25,935,240 ",680.6455,668.32,9
2021-07-14 9:55,2568.94,2584.9,2568.94,2583.77," 1,424,520 ",2585.4,2569.44,10
2021-07-14 9:56,303.86,304.63,303.81,304.52," 9,352,201.00 ",303.63,302.81,1
2021-07-14 9:56,287.735,288.09,285.94,287.28," 44,593,808.00 ",289.29,287.14,2
2021-07-14 9:56,55.18,55.21,55.12,55.125," 33,027,318 ",56.41,56.32,3
2021-07-14 9:56,155.93,156.17,155.81,156.12," 12,331,735 ",157.37,157.01,4
2021-07-14 9:56,58.93,58.965,58.78,58.78," 31,380,256 ",60.165,59.98,5
2021-07-14 9:56,819.7,822.1,808.5,810.135," 18,324,771 ",823.3,809.7,6
2021-07-14 9:56,359.95,360.59,356.61,357.0985," 26,805,577 ",361.79,357.81,7
2021-07-14 9:56,3689.4436,3704.53,3688.5801,3701.2485," 3,326,637 ",3705.73,3689.7801,8
2021-07-14 9:56,675.17,680.6455,668.32,669.6197," 41,712,511 ",681.8455,669.52,9
2021-07-14 9:56,2570.14,2586.1,2570.14,2584.97," 2,291,103 ",2587.3,2571.34,10
2021-07-14 9:56,302.86,303.63,302.81,303.52," 4,894,157.00 ",303.63,302.81,1
2021-07-14 9:56,286.735,287.09,284.94,286.28," 23,336,656.00 ",286.09,283.94,2
2021-07-14 9:56,54.18,54.21,54.12,54.125," 17,283,726 ",53.21,53.12,3
2021-07-14 9:56,154.93,155.17,154.81,155.12," 6,453,395 ",154.17,153.81,4
2021-07-14 9:56,57.93,57.965,57.78,57.78," 16,421,792 ",56.965,56.78,5
2021-07-14 9:56,818.7,821.1,807.5,809.135," 9,589,647 ",820.1,806.5,6
2021-07-14 9:56,358.95,359.59,355.61,356.0985," 14,027,789 ",358.59,354.61,7
2021-07-14 9:56,3688.4436,3703.53,3687.5801,3700.2485," 4,018,314 ",3702.53,3686.5801,8
2021-07-14 9:56,676.37,681.8455,669.52,670.8197," 21,828,827 ",680.8455,668.52,9
2021-07-14 9:56,2569.14,2585.1,2569.14,2583.97," 1,198,971 ",2584.1,2568.14,10
2021-07-14 9:57,302.86,303.63,302.81,303.52," 5,911,754.00 ",303.63,302.81,1
2021-07-14 9:57,286.735,287.09,284.94,286.28," 28,188,832.00 ",287.09,284.94,2
2021-07-14 9:57,54.18,54.21,54.12,54.125," 20,877,372 ",54.21,54.12,3
2021-07-14 9:57,154.93,155.17,154.81,155.12," 7,795,190 ",155.17,154.81,4
2021-07-14 9:57,57.93,57.965,57.78,57.78," 19,836,224 ",57.965,57.78,5
2021-07-14 9:57,818.7,821.1,807.5,809.135," 11,583,534 ",821.1,807.5,6
2021-07-14 9:57,358.95,359.59,355.61,356.0985," 16,944,458 ",359.59,355.61,7
2021-07-14 9:57,3688.4436,3703.53,3687.5801,3700.2485," 4,611,180 ",3703.53,3687.5801,8
2021-07-14 9:57,675.37,680.8455,668.52,669.8197," 26,367,494 ",680.8455,668.52,9
2021-07-14 9:57,2569.14,2585.1,2569.14,2583.97," 1,448,262 ",2585.1,2569.14,10
2021-07-14 9:57,302.86,303.63,302.81,303.52," 6,783,980.00 ",304.63,303.81,1
2021-07-14 9:57,286.735,287.09,284.94,286.28," 32,347,840.00 ",287.09,284.94,2
2021-07-14 9:57,54.18,54.21,54.12,54.125," 23,957,640 ",54.21,54.12,3
2021-07-14 9:57,154.93,155.17,154.81,155.12," 8,945,300 ",155.17,154.81,4
2021-07-14 9:57,57.93,57.965,57.78,57.78," 22,762,880 ",57.965,57.78,5
2021-07-14 9:57,818.7,821.1,807.5,809.135," 13,292,580 ",821.1,807.5,6
2021-07-14 9:57,358.95,359.59,355.61,356.0985," 19,444,460 ",359.59,355.61,7
2021-07-14 9:57,3688.4436,3703.53,3687.5801,3700.2485," 2,634,960 ",3703.53,3687.5801,8
2021-07-14 9:57,675.37,680.8455,668.52,669.8197," 30,257,780 ",680.8455,668.52,9
2021-07-14 9:57,2569.14,2585.1,2569.14,2583.97," 1,661,940 ",2585.1,2569.14,10
2021-07-14 9:58,303.86,304.63,303.81,304.52," 3,876,560.00 ",303.63,302.81,1
2021-07-14 9:58,287.735,288.09,285.94,287.28," 18,484,480.00 ",289.09,286.94,2
2021-07-14 9:58,55.18,55.21,55.12,55.125," 13,690,080 ",56.21,56.12,3
2021-07-14 9:58,155.93,156.17,155.81,156.12," 5,111,600 ",157.17,156.81,4
2021-07-14 9:58,58.93,58.965,58.78,58.78," 13,007,360 ",59.965,59.78,5
2021-07-14 9:58,819.7,822.1,808.5,810.135," 7,595,760 ",823.1,809.5,6
2021-07-14 9:58,359.95,360.59,356.61,357.0985," 11,111,120 ",361.59,357.61,7
2021-07-14 9:58,3689.4436,3704.53,3688.5801,3701.2485," 3,359,574 ",3705.53,3689.5801,8
2021-07-14 9:58,675.37,680.8455,668.52,669.8197," 17,290,160 ",681.8455,669.52,9
2021-07-14 9:58,2570.14,2586.1,2570.14,2584.97," 949,680 ",2587.1,2571.14,10
2021-07-14 9:58,302.86,303.63,302.81,303.52," 4,942,614.00 ",304.63,303.81,1
2021-07-14 9:58,286.735,287.09,284.94,286.28," 23,567,712.00 ",286.09,283.94,2
2021-07-14 9:58,54.18,54.21,54.12,54.125," 17,454,852 ",53.21,53.12,3
2021-07-14 9:58,154.93,155.17,154.81,155.12," 6,517,290 ",154.17,153.81,4
2021-07-14 9:58,57.93,57.965,57.78,57.78," 16,584,384 ",56.965,56.78,5
2021-07-14 9:58,818.7,821.1,807.5,809.135," 9,684,594 ",820.1,806.5,6
2021-07-14 9:58,358.95,359.59,355.61,356.0985," 14,166,678 ",358.59,354.61,7
2021-07-14 9:58,3688.4436,3703.53,3687.5801,3700.2485," 3,326,637 ",3702.53,3686.5801,8
2021-07-14 9:58,676.37,681.8455,669.52,670.8197," 22,044,954 ",680.8455,668.52,9
2021-07-14 9:58,2569.14,2585.1,2569.14,2583.97," 1,210,842 ",2584.1,2568.14,10
2021-07-14 9:59,303.86,304.63,303.81,304.52," 4,894,157.00 ",304.63,303.81,1
2021-07-14 9:59,287.735,288.09,285.94,287.28," 23,336,656.00 ",289.09,286.94,2
2021-07-14 9:59,55.18,55.21,55.12,55.125," 17,283,726 ",56.21,56.12,3
2021-07-14 9:59,155.93,156.17,155.81,156.12," 6,453,395 ",157.17,156.81,4
2021-07-14 9:59,58.93,58.965,58.78,58.78," 16,421,792 ",59.965,59.78,5
